Region;Pyrenees
2023-08-21T00:00:00.000Z;0.044
2023-08-22T00:00:00.000Z;0.043
2023-08-23T00:00:00.000Z;0.043
2023-08-24T00:00:00.000Z;0.042
2023-08-25T00:00:00.000Z;0.042
2023-08-26T00:00:00.000Z;0.042
2023-08-27T00:00:00.000Z;1.03
2023-08-28T00:00:00.000Z;1.37
2023-08-29T00:00:00.000Z;0.437
2023-08-30T00:00:00.000Z;0.163
2023-08-31T00:00:00.000Z;0.1
2023-09-01T00:00:00.000Z;0.082
2023-09-02T00:00:00.000Z;0.072
2023-09-03T00:00:00.000Z;0.065
2023-09-04T00:00:00.000Z;0.061
2023-09-05T00:00:00.000Z;0.056
2023-09-06T00:00:00.000Z;0.052
2023-09-07T00:00:00.000Z;0.05
2023-09-08T00:00:00.000Z;0.048
2023-09-09T00:00:00.000Z;0.047
2023-09-10T00:00:00.000Z;0.045
2023-09-11T00:00:00.000Z;0.044
2023-09-12T00:00:00.000Z;0.044
2023-09-13T00:00:00.000Z;0.044
2023-09-14T00:00:00.000Z;0.043
2023-09-15T00:00:00.000Z;0.043
2023-09-16T00:00:00.000Z;0.043
2023-09-17T00:00:00.000Z;0.042
2023-09-18T00:00:00.000Z;0.041
2023-09-19T00:00:00.000Z;0.04
2023-09-20T00:00:00.000Z;0.039
2023-09-21T00:00:00.000Z;0.039
2023-09-22T00:00:00.000Z;0.047
2023-09-23T00:00:00.000Z;0.048
2023-09-24T00:00:00.000Z;0.043
2023-09-25T00:00:00.000Z;0.041
2023-09-26T00:00:00.000Z;0.04
2023-09-27T00:00:00.000Z;0.039
2023-09-28T00:00:00.000Z;0.038
2023-09-29T00:00:00.000Z;0.037
2023-09-30T00:00:00.000Z;0.036
2023-10-01T00:00:00.000Z;0.036
2023-10-02T00:00:00.000Z;0.035
2023-10-03T00:00:00.000Z;0.035
2023-10-04T00:00:00.000Z;0.035
2023-10-05T00:00:00.000Z;0.034
2023-10-06T00:00:00.000Z;0.034
2023-10-07T00:00:00.000Z;0.034
2023-10-08T00:00:00.000Z;0.033
2023-10-09T00:00:00.000Z;0.033
2023-10-10T00:00:00.000Z;0.033
2023-10-11T00:00:00.000Z;0.033
2023-10-12T00:00:00.000Z;0.032
2023-10-13T00:00:00.000Z;0.032
2023-10-14T00:00:00.000Z;0.032
2023-10-15T00:00:00.000Z;0.326
2023-10-16T00:00:00.000Z;0.101
2023-10-17T00:00:00.000Z;0.06
2023-10-18T00:00:00.000Z;0.048
2023-10-19T00:00:00.000Z;0.045
2023-10-20T00:00:00.000Z;0.244
2023-10-21T00:00:00.000Z;0.095
2023-10-22T00:00:00.000Z;0.065
2023-10-23T00:00:00.000Z;0.055
2023-10-24T00:00:00.000Z;0.148
2023-10-25T00:00:00.000Z;0.134
2023-10-26T00:00:00.000Z;0.076
2023-10-27T00:00:00.000Z;0.168
2023-10-28T00:00:00.000Z;0.111
2023-10-29T00:00:00.000Z;0.076
2023-10-30T00:00:00.000Z;0.11
2023-10-31T00:00:00.000Z;0.287
2023-11-01T00:00:00.000Z;0.124
2023-11-02T00:00:00.000Z;1.03
2023-11-03T00:00:00.000Z;0.727
2023-11-04T00:00:00.000Z;0.274
2023-11-05T00:00:00.000Z;0.285
2023-11-06T00:00:00.000Z;0.171
2023-11-07T00:00:00.000Z;0.422
2023-11-08T00:00:00.000Z;0.212
2023-11-09T00:00:00.000Z;0.802
2023-11-10T00:00:00.000Z;0.571
2023-11-11T00:00:00.000Z;0.839
2023-11-12T00:00:00.000Z;1.56
2023-11-13T00:00:00.000Z;0.515
2023-11-14T00:00:00.000Z;0.243
2023-11-15T00:00:00.000Z;0.444
2023-11-16T00:00:00.000Z;0.353
2023-11-17T00:00:00.000Z;0.268
2023-11-18T00:00:00.000Z;0.2
2023-11-19T00:00:00.000Z;0.152
2023-11-20T00:00:00.000Z;0.124
2023-11-21T00:00:00.000Z;2.47
2023-11-22T00:00:00.000Z;4.78
2023-11-23T00:00:00.000Z;1.26
2023-11-24T00:00:00.000Z;0.475
2023-11-25T00:00:00.000Z;0.62
2023-11-26T00:00:00.000Z;0.546
2023-11-27T00:00:00.000Z;0.32
2023-11-28T00:00:00.000Z;3.25
2023-11-29T00:00:00.000Z;0.883
2023-11-30T00:00:00.000Z;0.42
2023-12-01T00:00:00.000Z;1.07
2023-12-02T00:00:00.000Z;2.17
2023-12-03T00:00:00.000Z;1.01
2023-12-04T00:00:00.000Z;0.517
2023-12-05T00:00:00.000Z;0.611
2023-12-06T00:00:00.000Z;0.413
2023-12-07T00:00:00.000Z;0.282
2023-12-08T00:00:00.000Z;1.29
2023-12-09T00:00:00.000Z;1.09
2023-12-10T00:00:00.000Z;0.49
2023-12-11T00:00:00.000Z;0.319
2023-12-12T00:00:00.000Z;0.239
2023-12-13T00:00:00.000Z;1.03
2023-12-14T00:00:00.000Z;3.05
2023-12-15T00:00:00.000Z;0.755
2023-12-16T00:00:00.000Z;0.482
2023-12-17T00:00:00.000Z;0.33
2023-12-18T00:00:00.000Z;0.242
2023-12-19T00:00:00.000Z;0.194
2023-12-20T00:00:00.000Z;2.51
2023-12-21T00:00:00.000Z;1.23
2023-12-22T00:00:00.000Z;0.548
2023-12-23T00:00:00.000Z;0.66
2023-12-24T00:00:00.000Z;0.464
2023-12-25T00:00:00.000Z;0.313
2023-12-26T00:00:00.000Z;0.235
2023-12-27T00:00:00.000Z;0.19
2023-12-28T00:00:00.000Z;0.159
2023-12-29T00:00:00.000Z;0.139
2023-12-30T00:00:00.000Z;0.126
2023-12-31T00:00:00.000Z;0.117
2024-01-01T00:00:00.000Z;0.122
2024-01-02T00:00:00.000Z;0.116
2024-01-03T00:00:00.000Z;0.106
2024-01-04T00:00:00.000Z;0.099
2024-01-05T00:00:00.000Z;0.144
2024-01-06T00:00:00.000Z;0.986
2024-01-07T00:00:00.000Z;0.889
2024-01-08T00:00:00.000Z;0.493
2024-01-09T00:00:00.000Z;0.35
2024-01-10T00:00:00.000Z;0.308
2024-01-11T00:00:00.000Z;0.242
2024-01-12T00:00:00.000Z;0.222
2024-01-13T00:00:00.000Z;0.347
2024-01-14T00:00:00.000Z;0.958
2024-01-15T00:00:00.000Z;1.91
2024-01-16T00:00:00.000Z;1.21
2024-01-17T00:00:00.000Z;0.618
2024-01-18T00:00:00.000Z;0.356
2024-01-19T00:00:00.000Z;0.582
2024-01-20T00:00:00.000Z;0.396
2024-01-21T00:00:00.000Z;0.273
2024-01-22T00:00:00.000Z;0.213
2024-01-23T00:00:00.000Z;0.176
2024-01-24T00:00:00.000Z;0.159
2024-01-25T00:00:00.000Z;0.145
2024-01-26T00:00:00.000Z;0.131
2024-01-27T00:00:00.000Z;0.121
2024-01-28T00:00:00.000Z;0.112
2024-01-29T00:00:00.000Z;0.1
2024-01-30T00:00:00.000Z;0.093
2024-01-31T00:00:00.000Z;0.089
2024-02-01T00:00:00.000Z;0.085
2024-02-02T00:00:00.000Z;0.083
2024-02-03T00:00:00.000Z;0.081
2024-02-04T00:00:00.000Z;0.079
2024-02-05T00:00:00.000Z;0.077
2024-02-06T00:00:00.000Z;0.075
2024-02-07T00:00:00.000Z;0.073
2024-02-08T00:00:00.000Z;0.073
2024-02-09T00:00:00.000Z;0.073
2024-02-10T00:00:00.000Z;0.227
2024-02-11T00:00:00.000Z;0.339
2024-02-12T00:00:00.000Z;0.242
2024-02-13T00:00:00.000Z;0.173
2024-02-14T00:00:00.000Z;0.142
2024-02-15T00:00:00.000Z;0.128
2024-02-16T00:00:00.000Z;1.79
2024-02-17T00:00:00.000Z;2.74
2024-02-18T00:00:00.000Z;0.744
2024-02-19T00:00:00.000Z;0.41
2024-02-20T00:00:00.000Z;0.372
2024-02-21T00:00:00.000Z;0.28
2024-02-22T00:00:00.000Z;0.228
2024-02-23T00:00:00.000Z;0.631
2024-02-24T00:00:00.000Z;0.473
2024-02-25T00:00:00.000Z;0.602
2024-02-26T00:00:00.000Z;2.06
2024-02-27T00:00:00.000Z;2.48
2024-02-28T00:00:00.000Z;2.29
2024-02-29T00:00:00.000Z;1.38
2024-03-01T00:00:00.000Z;3.24
2024-03-02T00:00:00.000Z;1.44
2024-03-03T00:00:00.000Z;1.3
2024-03-04T00:00:00.000Z;0.937
2024-03-05T00:00:00.000Z;1.75
2024-03-06T00:00:00.000Z;1.21
2024-03-07T00:00:00.000Z;0.96
2024-03-08T00:00:00.000Z;1.2
2024-03-09T00:00:00.000Z;0.823
2024-03-10T00:00:00.000Z;0.561
2024-03-11T00:00:00.000Z;1.16
2024-03-12T00:00:00.000Z;1.2
2024-03-13T00:00:00.000Z;0.688
2024-03-14T00:00:00.000Z;0.48
2024-03-15T00:00:00.000Z;0.353
2024-03-16T00:00:00.000Z;0.276
2024-03-17T00:00:00.000Z;0.213
2024-03-18T00:00:00.000Z;0.177
2024-03-19T00:00:00.000Z;0.152
2024-03-20T00:00:00.000Z;0.136
2024-03-21T00:00:00.000Z;0.118
2024-03-22T00:00:00.000Z;0.112
2024-03-23T00:00:00.000Z;0.102
2024-03-24T00:00:00.000Z;0.112
2024-03-25T00:00:00.000Z;0.105
2024-03-26T00:00:00.000Z;0.115
2024-03-27T00:00:00.000Z;0.247
2024-03-28T00:00:00.000Z;0.341
2024-03-29T00:00:00.000Z;0.231
2024-03-30T00:00:00.000Z;0.263
2024-03-31T00:00:00.000Z;0.213
2024-04-01T00:00:00.000Z;0.181
2024-04-02T00:00:00.000Z;0.162
2024-04-03T00:00:00.000Z;0.136
2024-04-04T00:00:00.000Z;0.117
2024-04-05T00:00:00.000Z;0.106
2024-04-06T00:00:00.000Z;0.094
2024-04-07T00:00:00.000Z;0.091
2024-04-08T00:00:00.000Z;0.088
2024-04-09T00:00:00.000Z;0.293
2024-04-10T00:00:00.000Z;0.256
2024-04-11T00:00:00.000Z;0.167
2024-04-12T00:00:00.000Z;0.133
2024-04-13T00:00:00.000Z;0.113
2024-04-14T00:00:00.000Z;0.098
2024-04-15T00:00:00.000Z;0.092
2024-04-16T00:00:00.000Z;0.091
2024-04-17T00:00:00.000Z;0.144
2024-04-18T00:00:00.000Z;0.171
2024-04-19T00:00:00.000Z;0.135
2024-04-20T00:00:00.000Z;0.118
2024-04-21T00:00:00.000Z;0.099
2024-04-22T00:00:00.000Z;0.09
2024-04-23T00:00:00.000Z;0.085
2024-04-24T00:00:00.000Z;0.082
2024-04-25T00:00:00.000Z;0.079
2024-04-26T00:00:00.000Z;0.08
2024-04-27T00:00:00.000Z;0.083
2024-04-28T00:00:00.000Z;0.083
2024-04-29T00:00:00.000Z;0.637
2024-04-30T00:00:00.000Z;0.982
2024-05-01T00:00:00.000Z;0.644
2024-05-02T00:00:00.000Z;1.45
2024-05-03T00:00:00.000Z;0.458
2024-05-04T00:00:00.000Z;0.257
2024-05-05T00:00:00.000Z;0.183
2024-05-06T00:00:00.000Z;0.491
2024-05-07T00:00:00.000Z;0.786
2024-05-08T00:00:00.000Z;2.06
2024-05-09T00:00:00.000Z;0.532
2024-05-10T00:00:00.000Z;0.288
2024-05-11T00:00:00.000Z;0.194
2024-05-12T00:00:00.000Z;0.148
2024-05-13T00:00:00.000Z;0.126
2024-05-14T00:00:00.000Z;0.608
2024-05-15T00:00:00.000Z;0.67
2024-05-16T00:00:00.000Z;0.681
2024-05-17T00:00:00.000Z;0.346
2024-05-18T00:00:00.000Z;0.236
2024-05-19T00:00:00.000Z;0.183
2024-05-20T00:00:00.000Z;0.175
2024-05-21T00:00:00.000Z;0.189
2024-05-22T00:00:00.000Z;0.176
2024-05-23T00:00:00.000Z;0.239
2024-05-24T00:00:00.000Z;0.252
2024-05-25T00:00:00.000Z;0.204
2024-05-26T00:00:00.000Z;0.153
2024-05-27T00:00:00.000Z;0.133
2024-05-28T00:00:00.000Z;0.211
2024-05-29T00:00:00.000Z;0.16
2024-05-30T00:00:00.000Z;0.125
2024-05-31T00:00:00.000Z;0.169
2024-06-01T00:00:00.000Z;0.131
2024-06-02T00:00:00.000Z;0.276
2024-06-03T00:00:00.000Z;0.223
2024-06-04T00:00:00.000Z;0.156
2024-06-05T00:00:00.000Z;0.118
2024-06-06T00:00:00.000Z;0.096
2024-06-07T00:00:00.000Z;0.087
2024-06-08T00:00:00.000Z;0.082
2024-06-09T00:00:00.000Z;0.315
2024-06-10T00:00:00.000Z;0.235
2024-06-11T00:00:00.000Z;0.179
2024-06-12T00:00:00.000Z;0.778
2024-06-13T00:00:00.000Z;0.302
2024-06-14T00:00:00.000Z;0.174
2024-06-15T00:00:00.000Z;0.306
2024-06-16T00:00:00.000Z;0.257
2024-06-17T00:00:00.000Z;0.154
2024-06-18T00:00:00.000Z;0.11
2024-06-19T00:00:00.000Z;0.091
2024-06-20T00:00:00.000Z;1.26
2024-06-21T00:00:00.000Z;1.24
2024-06-22T00:00:00.000Z;0.338
2024-06-23T00:00:00.000Z;0.208
2024-06-24T00:00:00.000Z;0.165
2024-06-25T00:00:00.000Z;0.131
2024-06-26T00:00:00.000Z;0.105
2024-06-27T00:00:00.000Z;0.091
2024-06-28T00:00:00.000Z;0.083
2024-06-29T00:00:00.000Z;0.38
2024-06-30T00:00:00.000Z;0.3
2024-07-01T00:00:00.000Z;0.432
2024-07-02T00:00:00.000Z;0.267
2024-07-03T00:00:00.000Z;0.226
2024-07-04T00:00:00.000Z;0.158
2024-07-05T00:00:00.000Z;0.112
2024-07-06T00:00:00.000Z;0.548
2024-07-07T00:00:00.000Z;1.05
2024-07-08T00:00:00.000Z;0.332
2024-07-09T00:00:00.000Z;0.183
2024-07-10T00:00:00.000Z;0.127
2024-07-11T00:00:00.000Z;0.098
2024-07-12T00:00:00.000Z;0.091
2024-07-13T00:00:00.000Z;0.219
2024-07-14T00:00:00.000Z;0.151
2024-07-15T00:00:00.000Z;0.097
2024-07-16T00:00:00.000Z;0.085
2024-07-17T00:00:00.000Z;0.08
2024-07-18T00:00:00.000Z;0.075
2024-07-19T00:00:00.000Z;0.07
2024-07-20T00:00:00.000Z;0.068
2024-07-21T00:00:00.000Z;1.42
2024-07-22T00:00:00.000Z;0.261
2024-07-23T00:00:00.000Z;0.147
2024-07-24T00:00:00.000Z;0.101
2024-07-25T00:00:00.000Z;0.088
2024-07-26T00:00:00.000Z;0.081
2024-07-27T00:00:00.000Z;0.076
2024-07-28T00:00:00.000Z;0.07
2024-07-29T00:00:00.000Z;0.068
2024-07-30T00:00:00.000Z;0.064
2024-07-31T00:00:00.000Z;0.064
2024-08-01T00:00:00.000Z;0.06
2024-08-02T00:00:00.000Z;0.06
2024-08-03T00:00:00.000Z;0.06
2024-08-04T00:00:00.000Z;0.061
2024-08-05T00:00:00.000Z;0.056
2024-08-06T00:00:00.000Z;0.053
2024-08-07T00:00:00.000Z;0.051
2024-08-08T00:00:00.000Z;0.055
2024-08-09T00:00:00.000Z;0.052
2024-08-10T00:00:00.000Z;0.05
2024-08-11T00:00:00.000Z;0.048
2024-08-12T00:00:00.000Z;0.048
2024-08-13T00:00:00.000Z;0.048
2024-08-14T00:00:00.000Z;0.916
2024-08-15T00:00:00.000Z;1.61
2024-08-16T00:00:00.000Z;0.245
2024-08-17T00:00:00.000Z;0.136
2024-08-18T00:00:00.000Z;0.106
2024-08-19T00:00:00.000Z;0.151
2024-08-20T00:00:00.000Z;0.099
2024-08-21T00:00:00.000Z;0.081
2024-08-22T00:00:00.000Z;0.075
2024-08-23T00:00:00.000Z;0.069
2024-08-24T00:00:00.000Z;0.064
2024-08-25T00:00:00.000Z;0.172
2024-08-26T00:00:00.000Z;0.11
2024-08-27T00:00:00.000Z;0.082
2024-08-28T00:00:00.000Z;0.071
2024-08-29T00:00:00.000Z;0.063
2024-08-30T00:00:00.000Z;0.059
2024-08-31T00:00:00.000Z;0.055
2024-09-01T00:00:00.000Z;0.054
2024-09-02T00:00:00.000Z;0.054
2024-09-03T00:00:00.000Z;0.428
2024-09-04T00:00:00.000Z;2.96
2024-09-05T00:00:00.000Z;1.19
2024-09-06T00:00:00.000Z;0.356
2024-09-07T00:00:00.000Z;0.283
2024-09-08T00:00:00.000Z;0.244
2024-09-09T00:00:00.000Z;0.367
2024-09-10T00:00:00.000Z;0.217
2024-09-11T00:00:00.000Z;0.161
2024-09-12T00:00:00.000Z;2.29
2024-09-13T00:00:00.000Z;0.772
2024-09-14T00:00:00.000Z;0.312
2024-09-15T00:00:00.000Z;0.199
2024-09-16T00:00:00.000Z;0.145
2024-09-17T00:00:00.000Z;0.116
2024-09-18T00:00:00.000Z;0.096
2024-09-19T00:00:00.000Z;0.088
2024-09-20T00:00:00.000Z;0.081
2024-09-21T00:00:00.000Z;0.076
2024-09-22T00:00:00.000Z;0.073
2024-09-23T00:00:00.000Z;0.082
2024-09-24T00:00:00.000Z;0.092
2024-09-25T00:00:00.000Z;0.077
2024-09-26T00:00:00.000Z;0.07
2024-09-27T00:00:00.000Z;0.111
2024-09-28T00:00:00.000Z;0.193
2024-09-29T00:00:00.000Z;0.115
2024-09-30T00:00:00.000Z;0.088
2024-10-01T00:00:00.000Z;0.078
2024-10-02T00:00:00.000Z;0.151
2024-10-03T00:00:00.000Z;1.17
2024-10-04T00:00:00.000Z;0.272
2024-10-05T00:00:00.000Z;0.174
2024-10-06T00:00:00.000Z;0.127
2024-10-07T00:00:00.000Z;0.1
2024-10-08T00:00:00.000Z;0.1
2024-10-09T00:00:00.000Z;0.143
2024-10-10T00:00:00.000Z;0.905
2024-10-11T00:00:00.000Z;0.599
2024-10-12T00:00:00.000Z;0.396
2024-10-13T00:00:00.000Z;0.22
2024-10-14T00:00:00.000Z;0.171
2024-10-15T00:00:00.000Z;0.149
2024-10-16T00:00:00.000Z;0.128
2024-10-17T00:00:00.000Z;0.549
2024-10-18T00:00:00.000Z;4.55
2024-10-19T00:00:00.000Z;1.57
2024-10-20T00:00:00.000Z;0.899
2024-10-21T00:00:00.000Z;0.654
2024-10-22T00:00:00.000Z;1.04
2024-10-23T00:00:00.000Z;0.85
2024-10-24T00:00:00.000Z;0.655
2024-10-25T00:00:00.000Z;0.526
2024-10-26T00:00:00.000Z;0.829
2024-10-27T00:00:00.000Z;1.35
2024-10-28T00:00:00.000Z;0.866
2024-10-29T00:00:00.000Z;0.677
2024-10-30T00:00:00.000Z;0.562
2024-10-31T00:00:00.000Z;0.452
2024-11-01T00:00:00.000Z;0.343
2024-11-02T00:00:00.000Z;0.253
2024-11-03T00:00:00.000Z;0.203
2024-11-04T00:00:00.000Z;0.18
2024-11-05T00:00:00.000Z;0.161
2024-11-06T00:00:00.000Z;0.144
2024-11-07T00:00:00.000Z;0.134
2024-11-08T00:00:00.000Z;0.124
2024-11-09T00:00:00.000Z;0.105
2024-11-10T00:00:00.000Z;0.106
2024-11-11T00:00:00.000Z;0.123
2024-11-12T00:00:00.000Z;0.168
2024-11-13T00:00:00.000Z;0.447
2024-11-14T00:00:00.000Z;0.482
2024-11-15T00:00:00.000Z;0.297
2024-11-16T00:00:00.000Z;0.196
2024-11-17T00:00:00.000Z;0.165
2024-11-18T00:00:00.000Z;0.146
2024-11-19T00:00:00.000Z;0.135
2024-11-20T00:00:00.000Z;2.94
2024-11-21T00:00:00.000Z;3.67
2024-11-22T00:00:00.000Z;3.07
2024-11-23T00:00:00.000Z;1.31
2024-11-24T00:00:00.000Z;0.909
2024-11-25T00:00:00.000Z;0.72
2024-11-26T00:00:00.000Z;1
2024-11-27T00:00:00.000Z;0.774
2024-11-28T00:00:00.000Z;0.64
2024-11-29T00:00:00.000Z;0.541
2024-11-30T00:00:00.000Z;0.451
2024-12-01T00:00:00.000Z;0.373
2024-12-02T00:00:00.000Z;0.292
2024-12-03T00:00:00.000Z;1.32
2024-12-04T00:00:00.000Z;1.3
2024-12-05T00:00:00.000Z;0.941
2024-12-06T00:00:00.000Z;1.54
2024-12-07T00:00:00.000Z;2.41
2024-12-08T00:00:00.000Z;2.75
2024-12-09T00:00:00.000Z;2.34
2024-12-10T00:00:00.000Z;1.69
2024-12-11T00:00:00.000Z;1.26
2024-12-12T00:00:00.000Z;1.12
2024-12-13T00:00:00.000Z;1.27
2024-12-14T00:00:00.000Z;1.38
2024-12-15T00:00:00.000Z;2.08
2024-12-16T00:00:00.000Z;1.6
2024-12-17T00:00:00.000Z;1.69
2024-12-18T00:00:00.000Z;1.99
2024-12-19T00:00:00.000Z;2.81
2024-12-20T00:00:00.000Z;2.17
2024-12-21T00:00:00.000Z;1.36
2024-12-22T00:00:00.000Z;2.04
2024-12-23T00:00:00.000Z;3.59
2024-12-24T00:00:00.000Z;1.78
2024-12-25T00:00:00.000Z;1.78
2024-12-26T00:00:00.000Z;1.16
2024-12-27T00:00:00.000Z;0.91
2024-12-28T00:00:00.000Z;0.75
2024-12-29T00:00:00.000Z;0.647
2024-12-30T00:00:00.000Z;0.561
2024-12-31T00:00:00.000Z;0.485
2025-01-01T00:00:00.000Z;0.419
