Region;Pyrenees
2022-02-02T00:00:00.000Z;0.105
2022-02-03T00:00:00.000Z;0.100
2022-02-04T00:00:00.000Z;0.0930
2022-02-05T00:00:00.000Z;0.274
2022-02-06T00:00:00.000Z;0.278
2022-02-07T00:00:00.000Z;0.170
2022-02-08T00:00:00.000Z;0.148
2022-02-09T00:00:00.000Z;0.137
2022-02-10T00:00:00.000Z;0.122
2022-02-11T00:00:00.000Z;0.109
2022-02-12T00:00:00.000Z;0.109
2022-02-13T00:00:00.000Z;0.105
2022-02-14T00:00:00.000Z;0.174
2022-02-15T00:00:00.000Z;1.19
2022-02-16T00:00:00.000Z;1.10
2022-02-17T00:00:00.000Z;0.868
2022-02-18T00:00:00.000Z;0.421
2022-02-19T00:00:00.000Z;1.15
2022-02-20T00:00:00.000Z;0.726
2022-02-21T00:00:00.000Z;0.370
2022-02-22T00:00:00.000Z;0.246
2022-02-23T00:00:00.000Z;0.196
2022-02-24T00:00:00.000Z;0.167
2022-02-25T00:00:00.000Z;0.159
2022-02-26T00:00:00.000Z;0.191
2022-02-27T00:00:00.000Z;0.158
2022-02-28T00:00:00.000Z;0.134
2022-03-01T00:00:00.000Z;0.119
2022-03-02T00:00:00.000Z;0.110
2022-03-03T00:00:00.000Z;0.128
2022-03-04T00:00:00.000Z;1.03
2022-03-05T00:00:00.000Z;0.685
2022-03-06T00:00:00.000Z;0.329
2022-03-07T00:00:00.000Z;0.229
2022-03-08T00:00:00.000Z;0.185
2022-03-09T00:00:00.000Z;0.194
2022-03-10T00:00:00.000Z;0.187
2022-03-11T00:00:00.000Z;0.161
2022-03-12T00:00:00.000Z;0.664
2022-03-13T00:00:00.000Z;0.843
2022-03-14T00:00:00.000Z;0.633
2022-03-15T00:00:00.000Z;0.309
2022-03-16T00:00:00.000Z;0.215
2022-03-17T00:00:00.000Z;1.21
2022-03-18T00:00:00.000Z;2.35
2022-03-19T00:00:00.000Z;0.739
2022-03-20T00:00:00.000Z;0.408
2022-03-21T00:00:00.000Z;0.277
2022-03-22T00:00:00.000Z;0.210
2022-03-23T00:00:00.000Z;0.173
2022-03-24T00:00:00.000Z;0.147
2022-03-25T00:00:00.000Z;0.130
2022-03-26T00:00:00.000Z;0.117
2022-03-27T00:00:00.000Z;0.103
2022-03-28T00:00:00.000Z;0.0950
2022-03-29T00:00:00.000Z;0.0930
2022-03-30T00:00:00.000Z;0.894
2022-03-31T00:00:00.000Z;2.21
2022-04-01T00:00:00.000Z;1.22
2022-04-02T00:00:00.000Z;0.544
2022-04-03T00:00:00.000Z;0.419
2022-04-04T00:00:00.000Z;0.459
2022-04-05T00:00:00.000Z;0.658
2022-04-06T00:00:00.000Z;0.771
2022-04-07T00:00:00.000Z;0.685
2022-04-08T00:00:00.000Z;0.390
2022-04-09T00:00:00.000Z;0.356
2022-04-10T00:00:00.000Z;0.416
2022-04-11T00:00:00.000Z;0.278
2022-04-12T00:00:00.000Z;0.209
2022-04-13T00:00:00.000Z;0.171
2022-04-14T00:00:00.000Z;0.159
2022-04-15T00:00:00.000Z;0.149
2022-04-16T00:00:00.000Z;0.136
2022-04-17T00:00:00.000Z;0.124
2022-04-18T00:00:00.000Z;0.113
2022-04-19T00:00:00.000Z;0.108
2022-04-20T00:00:00.000Z;1.08
2022-04-21T00:00:00.000Z;0.645
2022-04-22T00:00:00.000Z;0.358
2022-04-23T00:00:00.000Z;0.929
2022-04-24T00:00:00.000Z;1.99
2022-04-25T00:00:00.000Z;0.658
2022-04-26T00:00:00.000Z;0.345
2022-04-27T00:00:00.000Z;0.233
2022-04-28T00:00:00.000Z;0.180
2022-04-29T00:00:00.000Z;0.151
2022-04-30T00:00:00.000Z;0.137
2022-05-01T00:00:00.000Z;0.127
2022-05-02T00:00:00.000Z;0.116
2022-05-03T00:00:00.000Z;0.451
2022-05-04T00:00:00.000Z;3.57
2022-05-05T00:00:00.000Z;2.12
2022-05-06T00:00:00.000Z;0.644
2022-05-07T00:00:00.000Z;0.353
2022-05-08T00:00:00.000Z;0.242
2022-05-09T00:00:00.000Z;0.185
2022-05-10T00:00:00.000Z;0.150
2022-05-11T00:00:00.000Z;0.128
2022-05-12T00:00:00.000Z;0.109
2022-05-13T00:00:00.000Z;0.0950
2022-05-14T00:00:00.000Z;0.0900
2022-05-15T00:00:00.000Z;0.0860
2022-05-16T00:00:00.000Z;0.0810
2022-05-17T00:00:00.000Z;0.0760
2022-05-18T00:00:00.000Z;0.0730
2022-05-19T00:00:00.000Z;0.0700
2022-05-20T00:00:00.000Z;0.0660
2022-05-21T00:00:00.000Z;0.0640
2022-05-22T00:00:00.000Z;0.0630
2022-05-23T00:00:00.000Z;0.0610
2022-05-24T00:00:00.000Z;0.0590
2022-05-25T00:00:00.000Z;0.467
2022-05-26T00:00:00.000Z;0.149
2022-05-27T00:00:00.000Z;0.0930
2022-05-28T00:00:00.000Z;0.0800
2022-05-29T00:00:00.000Z;0.0720
2022-05-30T00:00:00.000Z;0.0660
2022-05-31T00:00:00.000Z;0.0610
2022-06-01T00:00:00.000Z;0.0580
2022-06-02T00:00:00.000Z;0.0550
2022-06-03T00:00:00.000Z;0.0530
2022-06-04T00:00:00.000Z;0.0510
2022-06-05T00:00:00.000Z;0.0500
2022-06-06T00:00:00.000Z;0.0500
2022-06-07T00:00:00.000Z;0.0710
2022-06-08T00:00:00.000Z;0.0620
2022-06-09T00:00:00.000Z;0.111
2022-06-10T00:00:00.000Z;0.100
2022-06-11T00:00:00.000Z;0.0660
2022-06-12T00:00:00.000Z;0.0560
2022-06-13T00:00:00.000Z;0.0520
2022-06-14T00:00:00.000Z;0.0500
2022-06-15T00:00:00.000Z;0.0480
2022-06-16T00:00:00.000Z;0.0460
2022-06-17T00:00:00.000Z;0.0450
2022-06-18T00:00:00.000Z;0.0450
2022-06-19T00:00:00.000Z;0.0450
2022-06-20T00:00:00.000Z;0.0450
2022-06-21T00:00:00.000Z;0.0440
2022-06-22T00:00:00.000Z;0.0430
2022-06-23T00:00:00.000Z;0.0430
2022-06-24T00:00:00.000Z;0.0420
2022-06-25T00:00:00.000Z;0.0420
2022-06-26T00:00:00.000Z;0.0420
2022-06-27T00:00:00.000Z;0.184
2022-06-28T00:00:00.000Z;0.203
2022-06-29T00:00:00.000Z;0.0840
2022-06-30T00:00:00.000Z;0.388
2022-07-01T00:00:00.000Z;0.596
2022-07-02T00:00:00.000Z;0.153
2022-07-03T00:00:00.000Z;0.0870
2022-07-04T00:00:00.000Z;0.0720
2022-07-05T00:00:00.000Z;0.0630
2022-07-06T00:00:00.000Z;0.0580
2022-07-07T00:00:00.000Z;0.0540
2022-07-08T00:00:00.000Z;0.0510
2022-07-09T00:00:00.000Z;0.0500
2022-07-10T00:00:00.000Z;0.0490
2022-07-11T00:00:00.000Z;0.0480
2022-07-12T00:00:00.000Z;0.0470
2022-07-13T00:00:00.000Z;0.0470
2022-07-14T00:00:00.000Z;0.0460
2022-07-15T00:00:00.000Z;0.0450
2022-07-16T00:00:00.000Z;0.0440
2022-07-17T00:00:00.000Z;0.0430
2022-07-18T00:00:00.000Z;0.0430
2022-07-19T00:00:00.000Z;0.0420
2022-07-20T00:00:00.000Z;0.0420
2022-07-21T00:00:00.000Z;0.0420
2022-07-22T00:00:00.000Z;0.0410
2022-07-23T00:00:00.000Z;0.0400
2022-07-24T00:00:00.000Z;0.0400
2022-07-25T00:00:00.000Z;0.0390
2022-07-26T00:00:00.000Z;0.0390
2022-07-27T00:00:00.000Z;0.0390
2022-07-28T00:00:00.000Z;0.0390
2022-07-29T00:00:00.000Z;0.0390
2022-07-30T00:00:00.000Z;0.0390
2022-07-31T00:00:00.000Z;0.0390
2022-08-01T00:00:00.000Z;0.0380
2022-08-02T00:00:00.000Z;0.0380
2022-08-03T00:00:00.000Z;0.0370
2022-08-04T00:00:00.000Z;0.0370
2022-08-05T00:00:00.000Z;0.0360
2022-08-06T00:00:00.000Z;0.0360
2022-08-07T00:00:00.000Z;0.0350
2022-08-08T00:00:00.000Z;0.0340
2022-08-09T00:00:00.000Z;0.0340
2022-08-10T00:00:00.000Z;0.0340
2022-08-11T00:00:00.000Z;0.0340
2022-08-12T00:00:00.000Z;0.0340
2022-08-13T00:00:00.000Z;0.0340
2022-08-14T00:00:00.000Z;0.0340
2022-08-15T00:00:00.000Z;0.0340
2022-08-16T00:00:00.000Z;0.0340
2022-08-17T00:00:00.000Z;0.0340
2022-08-18T00:00:00.000Z;0.0340
2022-08-19T00:00:00.000Z;0.0360
2022-08-20T00:00:00.000Z;0.0370
2022-08-21T00:00:00.000Z;0.0370
2022-08-22T00:00:00.000Z;0.0360
2022-08-23T00:00:00.000Z;0.0360
2022-08-24T00:00:00.000Z;0.0350
2022-08-25T00:00:00.000Z;0.0350
2022-08-26T00:00:00.000Z;0.622
2022-08-27T00:00:00.000Z;0.135
2022-08-28T00:00:00.000Z;0.0670
2022-08-29T00:00:00.000Z;0.346
2022-08-30T00:00:00.000Z;0.473
2022-08-31T00:00:00.000Z;0.110
2022-09-01T00:00:00.000Z;0.0750
2022-09-02T00:00:00.000Z;0.122
2022-09-03T00:00:00.000Z;2.30
2022-09-04T00:00:00.000Z;0.251
2022-09-05T00:00:00.000Z;0.122
2022-09-06T00:00:00.000Z;0.0850
2022-09-07T00:00:00.000Z;0.0720
2022-09-08T00:00:00.000Z;0.0640
2022-09-09T00:00:00.000Z;0.0570
2022-09-10T00:00:00.000Z;0.0520
2022-09-11T00:00:00.000Z;0.0500
2022-09-12T00:00:00.000Z;0.0490
2022-09-13T00:00:00.000Z;0.0480
2022-09-14T00:00:00.000Z;0.0460
2022-09-15T00:00:00.000Z;0.0450
2022-09-16T00:00:00.000Z;0.0430
2022-09-17T00:00:00.000Z;0.0420
2022-09-18T00:00:00.000Z;0.0410
2022-09-19T00:00:00.000Z;0.0400
2022-09-20T00:00:00.000Z;0.0390
2022-09-21T00:00:00.000Z;0.0390
2022-09-22T00:00:00.000Z;0.0380
2022-09-23T00:00:00.000Z;0.0370
2022-09-24T00:00:00.000Z;0.0360
2022-09-25T00:00:00.000Z;0.0360
2022-09-26T00:00:00.000Z;0.0360
2022-09-27T00:00:00.000Z;0.0790
2022-09-28T00:00:00.000Z;0.416
2022-09-29T00:00:00.000Z;0.553
2022-09-30T00:00:00.000Z;1.19
2022-10-01T00:00:00.000Z;0.317
2022-10-02T00:00:00.000Z;0.153
2022-10-03T00:00:00.000Z;0.0980
2022-10-04T00:00:00.000Z;0.0810
2022-10-05T00:00:00.000Z;0.0710
2022-10-06T00:00:00.000Z;0.0620
2022-10-07T00:00:00.000Z;0.0580
2022-10-08T00:00:00.000Z;0.0540
2022-10-09T00:00:00.000Z;0.0510
2022-10-10T00:00:00.000Z;0.0490
2022-10-11T00:00:00.000Z;0.0470
2022-10-12T00:00:00.000Z;0.0460
2022-10-13T00:00:00.000Z;0.0470
2022-10-14T00:00:00.000Z;0.0480
2022-10-15T00:00:00.000Z;0.0460
2022-10-16T00:00:00.000Z;0.0450
2022-10-17T00:00:00.000Z;0.0440
2022-10-18T00:00:00.000Z;0.0420
2022-10-19T00:00:00.000Z;0.0400
2022-10-20T00:00:00.000Z;0.0390
2022-10-21T00:00:00.000Z;0.0390
2022-10-22T00:00:00.000Z;0.0380
2022-10-23T00:00:00.000Z;0.0380
2022-10-24T00:00:00.000Z;0.0370
2022-10-25T00:00:00.000Z;0.0360
2022-10-26T00:00:00.000Z;0.0350
2022-10-27T00:00:00.000Z;0.0340
2022-10-28T00:00:00.000Z;0.0330
2022-10-29T00:00:00.000Z;0.0320
2022-10-30T00:00:00.000Z;0.0320
2022-10-31T00:00:00.000Z;0.0320
2022-11-01T00:00:00.000Z;0.0320
2022-11-02T00:00:00.000Z;0.0310
2022-11-03T00:00:00.000Z;0.0310
2022-11-04T00:00:00.000Z;0.0310
2022-11-05T00:00:00.000Z;0.0400
2022-11-06T00:00:00.000Z;0.0410
2022-11-07T00:00:00.000Z;0.0450
2022-11-08T00:00:00.000Z;0.0420
2022-11-09T00:00:00.000Z;0.0390
2022-11-10T00:00:00.000Z;0.127
2022-11-11T00:00:00.000Z;0.0680
2022-11-12T00:00:00.000Z;0.0500
2022-11-13T00:00:00.000Z;0.0450
2022-11-14T00:00:00.000Z;0.0430
2022-11-15T00:00:00.000Z;0.0420
2022-11-16T00:00:00.000Z;0.0400
2022-11-17T00:00:00.000Z;0.0380
2022-11-18T00:00:00.000Z;0.0420
2022-11-19T00:00:00.000Z;0.265
2022-11-20T00:00:00.000Z;0.327
2022-11-21T00:00:00.000Z;0.942
2022-11-22T00:00:00.000Z;1.91
2022-11-23T00:00:00.000Z;2.47
2022-11-24T00:00:00.000Z;0.808
2022-11-25T00:00:00.000Z;0.748
2022-11-26T00:00:00.000Z;0.691
2022-11-27T00:00:00.000Z;0.296
2022-11-28T00:00:00.000Z;1.29
2022-11-29T00:00:00.000Z;2.13
2022-11-30T00:00:00.000Z;1.19
2022-12-01T00:00:00.000Z;0.451
2022-12-02T00:00:00.000Z;0.259
2022-12-03T00:00:00.000Z;0.189
2022-12-04T00:00:00.000Z;0.145
2022-12-05T00:00:00.000Z;0.115
2022-12-06T00:00:00.000Z;0.0980
2022-12-07T00:00:00.000Z;0.0890
2022-12-08T00:00:00.000Z;0.0850
2022-12-09T00:00:00.000Z;0.0810
2022-12-10T00:00:00.000Z;1.03
2022-12-11T00:00:00.000Z;0.453
2022-12-12T00:00:00.000Z;0.244
2022-12-13T00:00:00.000Z;0.233
2022-12-14T00:00:00.000Z;0.273
2022-12-15T00:00:00.000Z;0.288
2022-12-16T00:00:00.000Z;1.39
2022-12-17T00:00:00.000Z;1.46
2022-12-18T00:00:00.000Z;0.477
2022-12-19T00:00:00.000Z;0.281
2022-12-20T00:00:00.000Z;0.201
2022-12-21T00:00:00.000Z;0.161
2022-12-22T00:00:00.000Z;0.146
2022-12-23T00:00:00.000Z;0.134
2022-12-24T00:00:00.000Z;0.121
2022-12-25T00:00:00.000Z;0.109
2022-12-26T00:00:00.000Z;0.0950
2022-12-27T00:00:00.000Z;0.0880
2022-12-28T00:00:00.000Z;0.0860
2022-12-29T00:00:00.000Z;0.0830
2022-12-30T00:00:00.000Z;0.0790
2022-12-31T00:00:00.000Z;0.0740
2023-01-01T00:00:00.000Z;0.0710
2023-01-02T00:00:00.000Z;0.0690
2023-01-03T00:00:00.000Z;0.0690
2023-01-04T00:00:00.000Z;0.0720
2023-01-05T00:00:00.000Z;0.0700
2023-01-06T00:00:00.000Z;0.0690
2023-01-07T00:00:00.000Z;0.0670
2023-01-08T00:00:00.000Z;0.0650
2023-01-09T00:00:00.000Z;1.59
2023-01-10T00:00:00.000Z;0.904
2023-01-11T00:00:00.000Z;0.389
2023-01-12T00:00:00.000Z;0.457
2023-01-13T00:00:00.000Z;0.306
2023-01-14T00:00:00.000Z;0.222
2023-01-15T00:00:00.000Z;0.516
2023-01-16T00:00:00.000Z;1.83
2023-01-17T00:00:00.000Z;3.84
2023-01-18T00:00:00.000Z;1.18
2023-01-19T00:00:00.000Z;0.564
2023-01-20T00:00:00.000Z;1.95
2023-01-21T00:00:00.000Z;0.782
2023-01-22T00:00:00.000Z;0.412
2023-01-23T00:00:00.000Z;0.282
2023-01-24T00:00:00.000Z;0.216
2023-01-25T00:00:00.000Z;0.176
2023-01-26T00:00:00.000Z;0.156
2023-01-27T00:00:00.000Z;0.139
2023-01-28T00:00:00.000Z;0.126
2023-01-29T00:00:00.000Z;0.117
2023-01-30T00:00:00.000Z;0.113
2023-01-31T00:00:00.000Z;0.120
2023-02-01T00:00:00.000Z;0.168
2023-02-02T00:00:00.000Z;0.280
2023-02-03T00:00:00.000Z;0.280
2023-02-04T00:00:00.000Z;0.306
2023-02-05T00:00:00.000Z;0.278
2023-02-06T00:00:00.000Z;0.246
2023-02-07T00:00:00.000Z;0.237
2023-02-08T00:00:00.000Z;0.187
2023-02-09T00:00:00.000Z;0.164
2023-02-10T00:00:00.000Z;0.148
2023-02-11T00:00:00.000Z;0.139
2023-02-12T00:00:00.000Z;0.132
2023-02-13T00:00:00.000Z;0.130
2023-02-14T00:00:00.000Z;0.140
2023-02-15T00:00:00.000Z;0.162
2023-02-16T00:00:00.000Z;0.178
2023-02-17T00:00:00.000Z;0.158
2023-02-18T00:00:00.000Z;0.171
2023-02-19T00:00:00.000Z;0.233
2023-02-20T00:00:00.000Z;0.219
2023-02-21T00:00:00.000Z;0.189
2023-02-22T00:00:00.000Z;0.165
2023-02-23T00:00:00.000Z;0.127
2023-02-24T00:00:00.000Z;0.107
2023-02-25T00:00:00.000Z;0.112
2023-02-26T00:00:00.000Z;0.104
2023-02-27T00:00:00.000Z;0.0940
2023-02-28T00:00:00.000Z;0.0880
2023-03-01T00:00:00.000Z;0.0850
2023-03-02T00:00:00.000Z;0.0820
2023-03-03T00:00:00.000Z;0.0800
2023-03-04T00:00:00.000Z;0.0850
2023-03-05T00:00:00.000Z;0.119
2023-03-06T00:00:00.000Z;0.161
2023-03-07T00:00:00.000Z;0.149
2023-03-08T00:00:00.000Z;0.253
2023-03-09T00:00:00.000Z;0.193
2023-03-10T00:00:00.000Z;0.161
2023-03-11T00:00:00.000Z;0.148
2023-03-12T00:00:00.000Z;0.512
2023-03-13T00:00:00.000Z;0.392
2023-03-14T00:00:00.000Z;1.27
2023-03-15T00:00:00.000Z;0.454
2023-03-16T00:00:00.000Z;0.294
2023-03-17T00:00:00.000Z;0.214
2023-03-18T00:00:00.000Z;0.167
2023-03-19T00:00:00.000Z;0.140
2023-03-20T00:00:00.000Z;0.126
2023-03-21T00:00:00.000Z;0.116
2023-03-22T00:00:00.000Z;0.106
2023-03-23T00:00:00.000Z;0.0970
2023-03-24T00:00:00.000Z;0.0910
2023-03-25T00:00:00.000Z;0.0900
2023-03-26T00:00:00.000Z;0.0900
2023-03-27T00:00:00.000Z;0.250
2023-03-28T00:00:00.000Z;0.270
2023-03-29T00:00:00.000Z;0.182
2023-03-30T00:00:00.000Z;0.144
2023-03-31T00:00:00.000Z;0.123
2023-04-01T00:00:00.000Z;0.115
2023-04-02T00:00:00.000Z;1.82
2023-04-03T00:00:00.000Z;4.35
2023-04-04T00:00:00.000Z;0.970
2023-04-05T00:00:00.000Z;0.438
2023-04-06T00:00:00.000Z;0.285
2023-04-07T00:00:00.000Z;0.214
2023-04-08T00:00:00.000Z;0.172
2023-04-09T00:00:00.000Z;0.143
2023-04-10T00:00:00.000Z;0.125
2023-04-11T00:00:00.000Z;0.112
2023-04-12T00:00:00.000Z;0.108
2023-04-13T00:00:00.000Z;0.390
2023-04-14T00:00:00.000Z;0.519
2023-04-15T00:00:00.000Z;1.43
2023-04-16T00:00:00.000Z;0.713
2023-04-17T00:00:00.000Z;0.360
2023-04-18T00:00:00.000Z;0.245
2023-04-19T00:00:00.000Z;0.189
2023-04-20T00:00:00.000Z;0.158
2023-04-21T00:00:00.000Z;0.137
2023-04-22T00:00:00.000Z;0.120
2023-04-23T00:00:00.000Z;0.107
2023-04-24T00:00:00.000Z;0.133
2023-04-25T00:00:00.000Z;0.612
2023-04-26T00:00:00.000Z;0.649
2023-04-27T00:00:00.000Z;0.311
2023-04-28T00:00:00.000Z;0.215
2023-04-29T00:00:00.000Z;0.166
2023-04-30T00:00:00.000Z;2.01
2023-05-01T00:00:00.000Z;0.717
2023-05-02T00:00:00.000Z;0.349
2023-05-03T00:00:00.000Z;0.231
2023-05-04T00:00:00.000Z;0.172
2023-05-05T00:00:00.000Z;0.137
2023-05-06T00:00:00.000Z;0.118
2023-05-07T00:00:00.000Z;0.121
2023-05-08T00:00:00.000Z;0.281
2023-05-09T00:00:00.000Z;0.214
2023-05-10T00:00:00.000Z;0.781
2023-05-11T00:00:00.000Z;0.299
2023-05-12T00:00:00.000Z;0.200
2023-05-13T00:00:00.000Z;0.466
2023-05-14T00:00:00.000Z;1.48
2023-05-15T00:00:00.000Z;1.63
2023-05-16T00:00:00.000Z;2.90
2023-05-17T00:00:00.000Z;1.09
2023-05-18T00:00:00.000Z;0.439
2023-05-19T00:00:00.000Z;0.279
2023-05-20T00:00:00.000Z;0.301
2023-05-21T00:00:00.000Z;0.230
2023-05-22T00:00:00.000Z;0.183
2023-05-23T00:00:00.000Z;0.565
2023-05-24T00:00:00.000Z;1.31
2023-05-25T00:00:00.000Z;3.97
2023-05-26T00:00:00.000Z;1.86
2023-05-27T00:00:00.000Z;1.08
2023-05-28T00:00:00.000Z;0.436
2023-05-29T00:00:00.000Z;0.330
2023-05-30T00:00:00.000Z;0.299
2023-05-31T00:00:00.000Z;0.231
2023-06-01T00:00:00.000Z;0.335
2023-06-02T00:00:00.000Z;0.284
2023-06-03T00:00:00.000Z;0.201
2023-06-04T00:00:00.000Z;0.162
2023-06-05T00:00:00.000Z;0.139
2023-06-06T00:00:00.000Z;0.130
2023-06-07T00:00:00.000Z;0.117
2023-06-08T00:00:00.000Z;0.148
2023-06-09T00:00:00.000Z;0.192
2023-06-10T00:00:00.000Z;0.408
2023-06-11T00:00:00.000Z;0.522
2023-06-12T00:00:00.000Z;0.305
2023-06-13T00:00:00.000Z;3.85
2023-06-14T00:00:00.000Z;2.94
2023-06-15T00:00:00.000Z;0.781
2023-06-16T00:00:00.000Z;0.382
2023-06-17T00:00:00.000Z;0.244
2023-06-18T00:00:00.000Z;0.326
2023-06-19T00:00:00.000Z;0.230
2023-06-20T00:00:00.000Z;0.172
2023-06-21T00:00:00.000Z;0.139
2023-06-22T00:00:00.000Z;0.135
2023-06-23T00:00:00.000Z;0.179
2023-06-24T00:00:00.000Z;0.136
2023-06-25T00:00:00.000Z;0.108
2023-06-26T00:00:00.000Z;0.0920
2023-06-27T00:00:00.000Z;0.0880
2023-06-28T00:00:00.000Z;0.0840
2023-06-29T00:00:00.000Z;0.0800
2023-06-30T00:00:00.000Z;1.15
2023-07-01T00:00:00.000Z;0.366
2023-07-02T00:00:00.000Z;0.191
2023-07-03T00:00:00.000Z;0.141
2023-07-04T00:00:00.000Z;0.121
2023-07-05T00:00:00.000Z;0.121
2023-07-06T00:00:00.000Z;0.111
2023-07-07T00:00:00.000Z;0.0920
2023-07-08T00:00:00.000Z;0.0860
2023-07-09T00:00:00.000Z;0.0790
2023-07-10T00:00:00.000Z;0.0740
2023-07-11T00:00:00.000Z;0.0720
2023-07-12T00:00:00.000Z;0.0740
2023-07-13T00:00:00.000Z;0.125
2023-07-14T00:00:00.000Z;0.116
2023-07-15T00:00:00.000Z;0.0790
2023-07-16T00:00:00.000Z;0.0910
2023-07-17T00:00:00.000Z;0.0860
2023-07-18T00:00:00.000Z;0.0730
2023-07-19T00:00:00.000Z;0.0650
2023-07-20T00:00:00.000Z;0.0620
2023-07-21T00:00:00.000Z;0.0590
2023-07-22T00:00:00.000Z;0.0680
2023-07-23T00:00:00.000Z;0.0630
2023-07-24T00:00:00.000Z;0.0580
2023-07-25T00:00:00.000Z;0.168
2023-07-26T00:00:00.000Z;0.138
2023-07-27T00:00:00.000Z;0.0800
2023-07-28T00:00:00.000Z;0.629
2023-07-29T00:00:00.000Z;0.136
2023-07-30T00:00:00.000Z;0.830
2023-07-31T00:00:00.000Z;0.301
2023-08-01T00:00:00.000Z;0.149
2023-08-02T00:00:00.000Z;0.0950
2023-08-03T00:00:00.000Z;0.148
2023-08-04T00:00:00.000Z;0.245
2023-08-05T00:00:00.000Z;0.338
2023-08-06T00:00:00.000Z;0.147
2023-08-07T00:00:00.000Z;0.0970
2023-08-08T00:00:00.000Z;0.0820
2023-08-09T00:00:00.000Z;0.0720
2023-08-10T00:00:00.000Z;0.0650
2023-08-11T00:00:00.000Z;0.0590
2023-08-12T00:00:00.000Z;0.0560
2023-08-13T00:00:00.000Z;0.0530
2023-08-14T00:00:00.000Z;0.0510
2023-08-15T00:00:00.000Z;0.0490
2023-08-16T00:00:00.000Z;0.0480
2023-08-17T00:00:00.000Z;0.0470
2023-08-18T00:00:00.000Z;0.0460
2023-08-19T00:00:00.000Z;0.0450
2023-08-20T00:00:00.000Z;0.0440
2023-08-21T00:00:00.000Z;0.0440
2023-08-22T00:00:00.000Z;0.0430
2023-08-23T00:00:00.000Z;0.0430
2023-08-24T00:00:00.000Z;0.0420
2023-08-25T00:00:00.000Z;0.0420
2023-08-26T00:00:00.000Z;0.0420
2023-08-27T00:00:00.000Z;1.03
2023-08-28T00:00:00.000Z;1.37
2023-08-29T00:00:00.000Z;0.437
2023-08-30T00:00:00.000Z;0.163
2023-08-31T00:00:00.000Z;0.100
2023-09-01T00:00:00.000Z;0.0820
2023-09-02T00:00:00.000Z;0.0720
2023-09-03T00:00:00.000Z;0.0650
2023-09-04T00:00:00.000Z;0.0610
2023-09-05T00:00:00.000Z;0.0560
2023-09-06T00:00:00.000Z;0.0520
2023-09-07T00:00:00.000Z;0.0500
2023-09-08T00:00:00.000Z;0.0480
2023-09-09T00:00:00.000Z;0.0470
2023-09-10T00:00:00.000Z;0.0450
2023-09-11T00:00:00.000Z;0.0440
2023-09-12T00:00:00.000Z;0.0440
2023-09-13T00:00:00.000Z;0.0440
2023-09-14T00:00:00.000Z;0.0430
2023-09-15T00:00:00.000Z;0.0430
2023-09-16T00:00:00.000Z;0.0430
2023-09-17T00:00:00.000Z;0.0420
2023-09-18T00:00:00.000Z;0.0410
2023-09-19T00:00:00.000Z;0.0400
2023-09-20T00:00:00.000Z;0.0390
2023-09-21T00:00:00.000Z;0.0390
2023-09-22T00:00:00.000Z;0.0470
2023-09-23T00:00:00.000Z;0.0480
2023-09-24T00:00:00.000Z;0.0430
2023-09-25T00:00:00.000Z;0.0410
2023-09-26T00:00:00.000Z;0.0400
2023-09-27T00:00:00.000Z;0.0390
2023-09-28T00:00:00.000Z;0.0380
2023-09-29T00:00:00.000Z;0.0370
2023-09-30T00:00:00.000Z;0.0360
2023-10-01T00:00:00.000Z;0.0360
2023-10-02T00:00:00.000Z;0.0350
2023-10-03T00:00:00.000Z;0.0350
2023-10-04T00:00:00.000Z;0.0350
2023-10-05T00:00:00.000Z;0.0340
2023-10-06T00:00:00.000Z;0.0340
2023-10-07T00:00:00.000Z;0.0340
2023-10-08T00:00:00.000Z;0.0330
2023-10-09T00:00:00.000Z;0.0330
2023-10-10T00:00:00.000Z;0.0330
2023-10-11T00:00:00.000Z;0.0330
2023-10-12T00:00:00.000Z;0.0320
2023-10-13T00:00:00.000Z;0.0320
2023-10-14T00:00:00.000Z;0.0320
2023-10-15T00:00:00.000Z;0.326
2023-10-16T00:00:00.000Z;0.101
2023-10-17T00:00:00.000Z;0.0600
2023-10-18T00:00:00.000Z;0.0480
2023-10-19T00:00:00.000Z;0.0450
2023-10-20T00:00:00.000Z;0.244
2023-10-21T00:00:00.000Z;0.0950
2023-10-22T00:00:00.000Z;0.0650
2023-10-23T00:00:00.000Z;0.0550
2023-10-24T00:00:00.000Z;0.148
2023-10-25T00:00:00.000Z;0.134
2023-10-26T00:00:00.000Z;0.0760
2023-10-27T00:00:00.000Z;0.168
2023-10-28T00:00:00.000Z;0.111
2023-10-29T00:00:00.000Z;0.0760
2023-10-30T00:00:00.000Z;0.110
2023-10-31T00:00:00.000Z;0.287
2023-11-01T00:00:00.000Z;0.124
2023-11-02T00:00:00.000Z;1.03
2023-11-03T00:00:00.000Z;0.727
2023-11-04T00:00:00.000Z;0.274
2023-11-05T00:00:00.000Z;0.285
2023-11-06T00:00:00.000Z;0.171
2023-11-07T00:00:00.000Z;0.422
2023-11-08T00:00:00.000Z;0.212
2023-11-09T00:00:00.000Z;0.802
2023-11-10T00:00:00.000Z;0.571
2023-11-11T00:00:00.000Z;0.839
2023-11-12T00:00:00.000Z;1.56
2023-11-13T00:00:00.000Z;0.515
2023-11-14T00:00:00.000Z;0.243
2023-11-15T00:00:00.000Z;0.444
