Region;Pyrenees
2018-12-03T00:00:00.000Z;0.528
2018-12-04T00:00:00.000Z;0.507
2018-12-05T00:00:00.000Z;0.488
2018-12-06T00:00:00.000Z;0.465
2018-12-07T00:00:00.000Z;0.447
2018-12-08T00:00:00.000Z;0.449
2018-12-09T00:00:00.000Z;0.436
2018-12-10T00:00:00.000Z;0.428
2018-12-11T00:00:00.000Z;0.422
2018-12-12T00:00:00.000Z;0.435
2018-12-13T00:00:00.000Z;0.422
2018-12-14T00:00:00.000Z;Jan.37
2018-12-15T00:00:00.000Z;Jan.67
2018-12-16T00:00:00.000Z;Jan.43
2018-12-17T00:00:00.000Z;3.00
2018-12-18T00:00:00.000Z;Jan.69
2018-12-19T00:00:00.000Z;Jan.20
2018-12-20T00:00:00.000Z;1.Mar
2018-12-21T00:00:00.000Z;0.933
2018-12-22T00:00:00.000Z;0.859
2018-12-23T00:00:00.000Z;0.840
2018-12-24T00:00:00.000Z;0.800
2018-12-25T00:00:00.000Z;0.772
2018-12-26T00:00:00.000Z;0.737
2018-12-27T00:00:00.000Z;0.712
2018-12-28T00:00:00.000Z;0.687
2018-12-29T00:00:00.000Z;0.656
2018-12-30T00:00:00.000Z;0.638
2018-12-31T00:00:00.000Z;0.613
2019-01-01T00:00:00.000Z;0.602
2019-01-02T00:00:00.000Z;0.580
2019-01-03T00:00:00.000Z;0.565
2019-01-04T00:00:00.000Z;0.550
2019-01-05T00:00:00.000Z;0.528
2019-01-06T00:00:00.000Z;0.531
2019-01-07T00:00:00.000Z;0.508
2019-01-08T00:00:00.000Z;0.502
2019-01-09T00:00:00.000Z;0.505
2019-01-10T00:00:00.000Z;0.506
2019-01-11T00:00:00.000Z;0.501
2019-01-12T00:00:00.000Z;0.493
2019-01-13T00:00:00.000Z;0.471
2019-01-14T00:00:00.000Z;0.466
2019-01-15T00:00:00.000Z;0.466
2019-01-16T00:00:00.000Z;0.459
2019-01-17T00:00:00.000Z;0.451
2019-01-18T00:00:00.000Z;0.451
2019-01-19T00:00:00.000Z;0.451
2019-01-20T00:00:00.000Z;0.447
2019-01-21T00:00:00.000Z;0.454
2019-01-22T00:00:00.000Z;0.461
2019-01-23T00:00:00.000Z;0.531
2019-01-24T00:00:00.000Z;0.550
2019-01-25T00:00:00.000Z;0.632
2019-01-26T00:00:00.000Z;3.Feb
2019-01-27T00:00:00.000Z;Jan.92
2019-01-28T00:00:00.000Z;Feb.60
2019-01-29T00:00:00.000Z;Feb.99
2019-01-30T00:00:00.000Z;Jan.96
2019-01-31T00:00:00.000Z;Jan.45
2019-02-01T00:00:00.000Z;2.Jan
2019-02-02T00:00:00.000Z;2.Apr
2019-02-03T00:00:00.000Z;Jan.58
2019-02-04T00:00:00.000Z;Jan.15
2019-02-05T00:00:00.000Z;5.Jul
2019-02-06T00:00:00.000Z;Jul.72
2019-02-07T00:00:00.000Z;Apr.33
2019-02-08T00:00:00.000Z;Mar.45
2019-02-09T00:00:00.000Z;Feb.95
2019-02-10T00:00:00.000Z;Feb.62
2019-02-11T00:00:00.000Z;Feb.49
2019-02-12T00:00:00.000Z;Feb.28
2019-02-13T00:00:00.000Z;2.Aug
2019-02-14T00:00:00.000Z;Jan.91
2019-02-15T00:00:00.000Z;Jan.86
2019-02-16T00:00:00.000Z;Jan.87
2019-02-17T00:00:00.000Z;Jan.88
2019-02-18T00:00:00.000Z;Jan.88
2019-02-19T00:00:00.000Z;Jan.88
2019-02-20T00:00:00.000Z;Jan.82
2019-02-21T00:00:00.000Z;Jan.73
2019-02-22T00:00:00.000Z;Jan.64
2019-02-23T00:00:00.000Z;Jan.60
2019-02-24T00:00:00.000Z;Jan.61
2019-02-25T00:00:00.000Z;Jan.62
2019-02-26T00:00:00.000Z;Jan.63
2019-02-27T00:00:00.000Z;Jan.65
2019-02-28T00:00:00.000Z;Jan.67
2019-03-01T00:00:00.000Z;Jan.68
2019-03-02T00:00:00.000Z;Jan.68
2019-03-03T00:00:00.000Z;Jan.68
2019-03-04T00:00:00.000Z;Jan.68
2019-03-05T00:00:00.000Z;Jan.67
2019-03-06T00:00:00.000Z;Jan.66
2019-03-07T00:00:00.000Z;Jan.67
2019-03-08T00:00:00.000Z;Jan.67
2019-03-09T00:00:00.000Z;Jan.59
2019-03-10T00:00:00.000Z;Jan.56
2019-03-11T00:00:00.000Z;Jan.63
2019-03-12T00:00:00.000Z;Jan.66
2019-03-13T00:00:00.000Z;Jan.64
2019-03-14T00:00:00.000Z;Jan.58
2019-03-15T00:00:00.000Z;Jan.50
2019-03-16T00:00:00.000Z;Jan.45
2019-03-17T00:00:00.000Z;Jan.43
2019-03-18T00:00:00.000Z;Jan.41
2019-03-19T00:00:00.000Z;Jan.37
2019-03-20T00:00:00.000Z;Jan.36
2019-03-21T00:00:00.000Z;Jan.32
2019-03-22T00:00:00.000Z;Jan.25
2019-03-23T00:00:00.000Z;Jan.18
2019-03-24T00:00:00.000Z;Jan.15
2019-03-25T00:00:00.000Z;Jan.14
2019-03-26T00:00:00.000Z;Jan.14
2019-03-27T00:00:00.000Z;1.Dec
2019-03-28T00:00:00.000Z;1.Aug
2019-03-29T00:00:00.000Z;1.Jun
2019-03-30T00:00:00.000Z;1.Sep
2019-03-31T00:00:00.000Z;Jan.13
2019-04-01T00:00:00.000Z;Jan.19
2019-04-02T00:00:00.000Z;Jan.26
2019-04-03T00:00:00.000Z;Jan.33
2019-04-04T00:00:00.000Z;Jan.39
2019-04-05T00:00:00.000Z;Jan.44
2019-04-06T00:00:00.000Z;Jan.43
2019-04-07T00:00:00.000Z;Jan.40
2019-04-08T00:00:00.000Z;Jan.36
2019-04-09T00:00:00.000Z;Jan.34
2019-04-10T00:00:00.000Z;Jan.42
2019-04-11T00:00:00.000Z;Feb.47
2019-04-12T00:00:00.000Z;Feb.84
2019-04-13T00:00:00.000Z;Feb.70
2019-04-14T00:00:00.000Z;Feb.48
2019-04-15T00:00:00.000Z;Feb.33
2019-04-16T00:00:00.000Z;Feb.43
2019-04-17T00:00:00.000Z;Feb.55
2019-04-18T00:00:00.000Z;Feb.57
2019-04-19T00:00:00.000Z;Feb.52
2019-04-20T00:00:00.000Z;Feb.44
2019-04-21T00:00:00.000Z;Feb.39
2019-04-22T00:00:00.000Z;Feb.34
2019-04-23T00:00:00.000Z;Feb.29
2019-04-24T00:00:00.000Z;Feb.25
2019-04-25T00:00:00.000Z;Feb.16
2019-04-26T00:00:00.000Z;2.Apr
2019-04-27T00:00:00.000Z;Jan.92
2019-04-28T00:00:00.000Z;Jan.81
2019-04-29T00:00:00.000Z;Jan.75
2019-04-30T00:00:00.000Z;Jan.70
2019-05-01T00:00:00.000Z;Jan.64
2019-05-02T00:00:00.000Z;Jan.59
2019-05-03T00:00:00.000Z;Jan.53
2019-05-04T00:00:00.000Z;Jan.49
2019-05-05T00:00:00.000Z;Jan.45
2019-05-06T00:00:00.000Z;Jan.44
2019-05-07T00:00:00.000Z;Jan.39
2019-05-08T00:00:00.000Z;Jan.37
2019-05-09T00:00:00.000Z;Jan.37
2019-05-10T00:00:00.000Z;Jan.37
2019-05-11T00:00:00.000Z;Jan.42
2019-05-12T00:00:00.000Z;Jan.79
2019-05-13T00:00:00.000Z;Jan.65
2019-05-14T00:00:00.000Z;Jan.51
2019-05-15T00:00:00.000Z;Jan.42
2019-05-16T00:00:00.000Z;Jan.38
2019-05-17T00:00:00.000Z;Jan.34
2019-05-18T00:00:00.000Z;Jan.31
2019-05-19T00:00:00.000Z;Jan.27
2019-05-20T00:00:00.000Z;Jan.22
2019-05-21T00:00:00.000Z;Jan.20
2019-05-22T00:00:00.000Z;Jan.18
2019-05-23T00:00:00.000Z;Jan.15
2019-05-24T00:00:00.000Z;Jan.63
2019-05-25T00:00:00.000Z;Jul.93
2019-05-26T00:00:00.000Z;7.Feb
2019-05-27T00:00:00.000Z;Apr.33
2019-05-28T00:00:00.000Z;Mar.71
2019-05-29T00:00:00.000Z;Mar.44
2019-05-30T00:00:00.000Z;Mar.25
2019-05-31T00:00:00.000Z;3.Feb
2019-06-01T00:00:00.000Z;Feb.81
2019-06-02T00:00:00.000Z;Feb.61
2019-06-03T00:00:00.000Z;Feb.44
2019-06-04T00:00:00.000Z;Feb.36
2019-06-05T00:00:00.000Z;Feb.29
2019-06-06T00:00:00.000Z;Feb.20
2019-06-07T00:00:00.000Z;2.Sep
2019-06-08T00:00:00.000Z;Jan.94
2019-06-09T00:00:00.000Z;Jan.83
2019-06-10T00:00:00.000Z;Jan.74
2019-06-11T00:00:00.000Z;Jan.69
2019-06-12T00:00:00.000Z;Jan.65
2019-06-13T00:00:00.000Z;Jan.58
2019-06-14T00:00:00.000Z;Jan.52
2019-06-15T00:00:00.000Z;Jan.46
2019-06-16T00:00:00.000Z;Jan.41
2019-06-17T00:00:00.000Z;Jan.37
2019-06-18T00:00:00.000Z;Jan.32
2019-06-19T00:00:00.000Z;Jan.29
2019-06-20T00:00:00.000Z;Jan.24
2019-06-21T00:00:00.000Z;Jan.22
2019-06-22T00:00:00.000Z;Jan.22
2019-06-23T00:00:00.000Z;Jan.21
2019-06-24T00:00:00.000Z;Jan.16
2019-06-25T00:00:00.000Z;Jan.13
2019-06-26T00:00:00.000Z;1.Nov
2019-06-27T00:00:00.000Z;1.Oct
2019-06-28T00:00:00.000Z;1.Aug
2019-06-29T00:00:00.000Z;1.May
2019-06-30T00:00:00.000Z;1.Mar
2019-07-01T00:00:00.000Z;1.Mar
2019-07-02T00:00:00.000Z;1.00
2019-07-03T00:00:00.000Z;0.993
2019-07-04T00:00:00.000Z;1.00
2019-07-05T00:00:00.000Z;1.00
2019-07-06T00:00:00.000Z;0.975
2019-07-07T00:00:00.000Z;0.962
2019-07-08T00:00:00.000Z;0.933
2019-07-09T00:00:00.000Z;0.936
2019-07-10T00:00:00.000Z;0.952
2019-07-11T00:00:00.000Z;0.947
2019-07-12T00:00:00.000Z;0.926
2019-07-13T00:00:00.000Z;0.900
2019-07-14T00:00:00.000Z;0.889
2019-07-15T00:00:00.000Z;0.862
2019-07-16T00:00:00.000Z;0.835
2019-07-17T00:00:00.000Z;0.825
2019-07-18T00:00:00.000Z;0.810
2019-07-19T00:00:00.000Z;0.791
2019-07-20T00:00:00.000Z;0.790
2019-07-21T00:00:00.000Z;0.775
2019-07-22T00:00:00.000Z;0.753
2019-07-23T00:00:00.000Z;0.753
2019-07-24T00:00:00.000Z;0.738
2019-07-25T00:00:00.000Z;0.724
2019-07-26T00:00:00.000Z;0.721
2019-07-27T00:00:00.000Z;0.821
2019-07-28T00:00:00.000Z;Jan.14
2019-07-29T00:00:00.000Z;1.Sep
2019-07-30T00:00:00.000Z;0.961
2019-07-31T00:00:00.000Z;0.899
2019-08-01T00:00:00.000Z;0.825
2019-08-02T00:00:00.000Z;0.789
2019-08-03T00:00:00.000Z;0.765
2019-08-04T00:00:00.000Z;0.746
2019-08-05T00:00:00.000Z;0.727
2019-08-06T00:00:00.000Z;0.696
2019-08-07T00:00:00.000Z;0.706
2019-08-08T00:00:00.000Z;0.679
2019-08-09T00:00:00.000Z;0.670
2019-08-10T00:00:00.000Z;0.661
2019-08-11T00:00:00.000Z;0.654
2019-08-12T00:00:00.000Z;0.650
2019-08-13T00:00:00.000Z;0.651
2019-08-14T00:00:00.000Z;0.647
2019-08-15T00:00:00.000Z;0.628
2019-08-16T00:00:00.000Z;0.628
2019-08-17T00:00:00.000Z;0.611
2019-08-18T00:00:00.000Z;0.618
2019-08-19T00:00:00.000Z;0.612
2019-08-20T00:00:00.000Z;Jan.25
2019-08-21T00:00:00.000Z;Jan.40
2019-08-22T00:00:00.000Z;1.Jun
2019-08-23T00:00:00.000Z;0.910
2019-08-24T00:00:00.000Z;0.843
2019-08-25T00:00:00.000Z;0.772
2019-08-26T00:00:00.000Z;0.739
2019-08-27T00:00:00.000Z;0.701
2019-08-28T00:00:00.000Z;0.685
2019-08-29T00:00:00.000Z;0.656
2019-08-30T00:00:00.000Z;0.640
2019-08-31T00:00:00.000Z;0.631
2019-09-01T00:00:00.000Z;0.620
2019-09-02T00:00:00.000Z;0.603
2019-09-03T00:00:00.000Z;0.615
2019-09-04T00:00:00.000Z;0.609
2019-09-05T00:00:00.000Z;0.583
2019-09-06T00:00:00.000Z;0.587
2019-09-07T00:00:00.000Z;0.581
2019-09-08T00:00:00.000Z;0.568
2019-09-09T00:00:00.000Z;0.562
2019-09-10T00:00:00.000Z;0.570
2019-09-11T00:00:00.000Z;0.809
2019-09-12T00:00:00.000Z;0.796
2019-09-13T00:00:00.000Z;0.740
2019-09-14T00:00:00.000Z;0.681
2019-09-15T00:00:00.000Z;0.659
2019-09-16T00:00:00.000Z;0.616
2019-09-17T00:00:00.000Z;0.613
2019-09-18T00:00:00.000Z;0.595
2019-09-19T00:00:00.000Z;0.578
2019-09-20T00:00:00.000Z;0.581
2019-09-21T00:00:00.000Z;0.579
2019-09-22T00:00:00.000Z;0.563
2019-09-23T00:00:00.000Z;0.551
2019-09-24T00:00:00.000Z;0.537
2019-09-25T00:00:00.000Z;0.534
2019-09-26T00:00:00.000Z;0.530
2019-09-27T00:00:00.000Z;0.522
2019-09-28T00:00:00.000Z;0.507
2019-09-29T00:00:00.000Z;0.508
2019-09-30T00:00:00.000Z;0.510
2019-10-01T00:00:00.000Z;0.499
2019-10-02T00:00:00.000Z;0.606
2019-10-03T00:00:00.000Z;0.678
2019-10-04T00:00:00.000Z;0.674
2019-10-05T00:00:00.000Z;0.905
2019-10-06T00:00:00.000Z;0.879
2019-10-07T00:00:00.000Z;0.772
2019-10-08T00:00:00.000Z;0.697
2019-10-09T00:00:00.000Z;0.642
2019-10-10T00:00:00.000Z;0.609
2019-10-11T00:00:00.000Z;0.594
2019-10-12T00:00:00.000Z;0.562
2019-10-13T00:00:00.000Z;0.553
2019-10-14T00:00:00.000Z;0.530
2019-10-15T00:00:00.000Z;0.637
2019-10-16T00:00:00.000Z;0.685
2019-10-17T00:00:00.000Z;0.658
2019-10-18T00:00:00.000Z;0.602
2019-10-19T00:00:00.000Z;0.578
2019-10-20T00:00:00.000Z;0.561
2019-10-21T00:00:00.000Z;0.528
2019-10-22T00:00:00.000Z;0.540
2019-10-23T00:00:00.000Z;Jul.72
2019-10-24T00:00:00.000Z;Apr.26
2019-10-25T00:00:00.000Z;2.Mar
2019-10-26T00:00:00.000Z;Jan.39
2019-10-27T00:00:00.000Z;Jan.18
2019-10-28T00:00:00.000Z;1.Jul
2019-10-29T00:00:00.000Z;0.959
2019-10-30T00:00:00.000Z;0.889
2019-10-31T00:00:00.000Z;0.875
2019-11-01T00:00:00.000Z;0.975
2019-11-02T00:00:00.000Z;Feb.45
2019-11-03T00:00:00.000Z;Feb.44
2019-11-04T00:00:00.000Z;Feb.25
2019-11-05T00:00:00.000Z;Feb.90
2019-11-06T00:00:00.000Z;Feb.27
2019-11-07T00:00:00.000Z;2.Oct
2019-11-08T00:00:00.000Z;Feb.34
2019-11-09T00:00:00.000Z;Feb.30
2019-11-10T00:00:00.000Z;Feb.39
2019-11-11T00:00:00.000Z;Feb.48
2019-11-12T00:00:00.000Z;Feb.33
2019-11-13T00:00:00.000Z;Feb.21
2019-11-14T00:00:00.000Z;Feb.36
2019-11-15T00:00:00.000Z;Feb.33
2019-11-16T00:00:00.000Z;Feb.23
2019-11-17T00:00:00.000Z;2.Apr
2019-11-18T00:00:00.000Z;Feb.32
2019-11-19T00:00:00.000Z;Feb.42
2019-11-20T00:00:00.000Z;2.Feb
2019-11-21T00:00:00.000Z;Jan.77
2019-11-22T00:00:00.000Z;Jan.60
2019-11-23T00:00:00.000Z;Jan.67
2019-11-24T00:00:00.000Z;Feb.95
2019-11-25T00:00:00.000Z;Feb.42
2019-11-26T00:00:00.000Z;Feb.21
2019-11-27T00:00:00.000Z;Feb.18
2019-11-28T00:00:00.000Z;Feb.18
2019-11-29T00:00:00.000Z;2.Sep
2019-11-30T00:00:00.000Z;Feb.15
2019-12-01T00:00:00.000Z;Feb.15
2019-12-02T00:00:00.000Z;2.May
2019-12-03T00:00:00.000Z;Jan.89
2019-12-04T00:00:00.000Z;Jan.78
2019-12-05T00:00:00.000Z;Jan.72
2019-12-06T00:00:00.000Z;Jan.71
2019-12-07T00:00:00.000Z;Jan.67
2019-12-08T00:00:00.000Z;Jan.58
2019-12-09T00:00:00.000Z;Jan.56
2019-12-10T00:00:00.000Z;Feb.34
2019-12-11T00:00:00.000Z;Feb.49
2019-12-12T00:00:00.000Z;Feb.63
2019-12-13T00:00:00.000Z;Sep.88
2019-12-14T00:00:00.000Z;12.0
2019-12-15T00:00:00.000Z;Jul.91
2019-12-16T00:00:00.000Z;May.97
2019-12-17T00:00:00.000Z;May.15
2019-12-18T00:00:00.000Z;Apr.63
2019-12-19T00:00:00.000Z;Apr.30
2019-12-20T00:00:00.000Z;4.Nov
2019-12-21T00:00:00.000Z;4.Feb
2019-12-22T00:00:00.000Z;Apr.88
2019-12-23T00:00:00.000Z;Apr.42
2019-12-24T00:00:00.000Z;4.Nov
2019-12-25T00:00:00.000Z;Mar.95
2019-12-26T00:00:00.000Z;Mar.82
2019-12-27T00:00:00.000Z;Mar.64
2019-12-28T00:00:00.000Z;Mar.47
2019-12-29T00:00:00.000Z;Mar.29
2019-12-30T00:00:00.000Z;3.Sep
2019-12-31T00:00:00.000Z;Feb.90
2020-01-01T00:00:00.000Z;Feb.75
2020-01-02T00:00:00.000Z;Feb.62
2020-01-03T00:00:00.000Z;Feb.50
2020-01-04T00:00:00.000Z;Feb.38
2020-01-05T00:00:00.000Z;Feb.30
2020-01-06T00:00:00.000Z;Feb.25
2020-01-07T00:00:00.000Z;Feb.16
2020-01-08T00:00:00.000Z;2.May
2020-01-09T00:00:00.000Z;Jan.98
2020-01-10T00:00:00.000Z;Jan.91
2020-01-11T00:00:00.000Z;Jan.82
2020-01-12T00:00:00.000Z;Jan.74
2020-01-13T00:00:00.000Z;Jan.68
2020-01-14T00:00:00.000Z;Jan.63
2020-01-15T00:00:00.000Z;Jan.58
2020-01-16T00:00:00.000Z;Jan.52
2020-01-17T00:00:00.000Z;Jan.46
2020-01-18T00:00:00.000Z;Jan.42
2020-01-19T00:00:00.000Z;Jan.39
2020-01-20T00:00:00.000Z;Jan.34
2020-01-21T00:00:00.000Z;Jan.29
2020-01-22T00:00:00.000Z;Jul.90
2020-01-23T00:00:00.000Z;12.Jun
2020-01-24T00:00:00.000Z;Sep.45
2020-01-25T00:00:00.000Z;May.16
2020-01-26T00:00:00.000Z;Apr.25
2020-01-27T00:00:00.000Z;Mar.64
2020-01-28T00:00:00.000Z;Mar.28
2020-01-29T00:00:00.000Z;Feb.98
2020-01-30T00:00:00.000Z;Feb.76
2020-01-31T00:00:00.000Z;Feb.62
2020-02-01T00:00:00.000Z;Feb.58
2020-02-02T00:00:00.000Z;Feb.57
2020-02-03T00:00:00.000Z;Feb.55
2020-02-04T00:00:00.000Z;Feb.50
2020-02-05T00:00:00.000Z;Feb.49
2020-02-06T00:00:00.000Z;Feb.44
2020-02-07T00:00:00.000Z;Feb.36
2020-02-08T00:00:00.000Z;Feb.29
2020-02-09T00:00:00.000Z;Feb.22
2020-02-10T00:00:00.000Z;Feb.13
2020-02-11T00:00:00.000Z;2.May
2020-02-12T00:00:00.000Z;Jan.98
2020-02-13T00:00:00.000Z;Jan.95
2020-02-14T00:00:00.000Z;Jan.88
2020-02-15T00:00:00.000Z;Jan.85
2020-02-16T00:00:00.000Z;Jan.80
2020-02-17T00:00:00.000Z;Jan.75
2020-02-18T00:00:00.000Z;Jan.75
2020-02-19T00:00:00.000Z;Jan.75
2020-02-20T00:00:00.000Z;Jan.71
2020-02-21T00:00:00.000Z;Jan.62
2020-02-22T00:00:00.000Z;Jan.54
2020-02-23T00:00:00.000Z;Jan.46
2020-02-24T00:00:00.000Z;Jan.40
2020-02-25T00:00:00.000Z;Jan.37
2020-02-26T00:00:00.000Z;Jan.37
2020-02-27T00:00:00.000Z;Jan.36
2020-02-28T00:00:00.000Z;Jan.73
2020-02-29T00:00:00.000Z;Feb.20
2020-03-01T00:00:00.000Z;Feb.16
2020-03-02T00:00:00.000Z;2.Nov
2020-03-03T00:00:00.000Z;Feb.93
2020-03-04T00:00:00.000Z;Apr.78
2020-03-05T00:00:00.000Z;Apr.71
2020-03-06T00:00:00.000Z;5.May
2020-03-07T00:00:00.000Z;Apr.61
2020-03-08T00:00:00.000Z;5.00
2020-03-09T00:00:00.000Z;5.Mar
2020-03-10T00:00:00.000Z;Apr.59
2020-03-11T00:00:00.000Z;4.Jun
2020-03-12T00:00:00.000Z;Mar.93
2020-03-13T00:00:00.000Z;Mar.92
2020-03-14T00:00:00.000Z;Mar.96
2020-03-15T00:00:00.000Z;Mar.94
2020-03-16T00:00:00.000Z;Mar.87
2020-03-17T00:00:00.000Z;Mar.73
2020-03-18T00:00:00.000Z;Mar.56
2020-03-19T00:00:00.000Z;Mar.47
2020-03-20T00:00:00.000Z;Mar.36
2020-03-21T00:00:00.000Z;Mar.21
2020-03-22T00:00:00.000Z;3.May
2020-03-23T00:00:00.000Z;Feb.88
2020-03-24T00:00:00.000Z;Feb.73
2020-03-25T00:00:00.000Z;Feb.61
2020-03-26T00:00:00.000Z;Feb.51
2020-03-27T00:00:00.000Z;Feb.41
2020-03-28T00:00:00.000Z;Feb.33
2020-03-29T00:00:00.000Z;Feb.26
2020-03-30T00:00:00.000Z;Feb.20
2020-03-31T00:00:00.000Z;2.Dec
2020-04-01T00:00:00.000Z;2.Jul
2020-04-02T00:00:00.000Z;2.Jan
2020-04-03T00:00:00.000Z;Jan.95
2020-04-04T00:00:00.000Z;Jan.88
2020-04-05T00:00:00.000Z;Jan.82
2020-04-06T00:00:00.000Z;Jan.77
2020-04-07T00:00:00.000Z;Jan.72
2020-04-08T00:00:00.000Z;Jan.70
2020-04-09T00:00:00.000Z;Jan.68
2020-04-10T00:00:00.000Z;Jan.65
2020-04-11T00:00:00.000Z;Jan.63
2020-04-12T00:00:00.000Z;Jan.60
2020-04-13T00:00:00.000Z;Jan.58
2020-04-14T00:00:00.000Z;Jan.53
2020-04-15T00:00:00.000Z;Jan.48
2020-04-16T00:00:00.000Z;Jan.44
2020-04-17T00:00:00.000Z;Jan.40
2020-04-18T00:00:00.000Z;Jan.37
2020-04-19T00:00:00.000Z;Jan.35
2020-04-20T00:00:00.000Z;Feb.56
2020-04-21T00:00:00.000Z;Apr.64
2020-04-22T00:00:00.000Z;Jun.25
2020-04-23T00:00:00.000Z;Apr.96
2020-04-24T00:00:00.000Z;Mar.96
2020-04-25T00:00:00.000Z;Mar.47
2020-04-26T00:00:00.000Z;Mar.15
2020-04-27T00:00:00.000Z;3.Apr
2020-04-28T00:00:00.000Z;May.28
2020-04-29T00:00:00.000Z;Apr.74
2020-04-30T00:00:00.000Z;Mar.83
2020-05-01T00:00:00.000Z;Mar.46
2020-05-02T00:00:00.000Z;Mar.43
2020-05-03T00:00:00.000Z;Mar.47
2020-05-04T00:00:00.000Z;Mar.36
2020-05-05T00:00:00.000Z;Mar.16
2020-05-06T00:00:00.000Z;Feb.94
2020-05-07T00:00:00.000Z;Feb.78
2020-05-08T00:00:00.000Z;Feb.63
2020-05-09T00:00:00.000Z;Feb.48
2020-05-10T00:00:00.000Z;Feb.40
2020-05-11T00:00:00.000Z;Feb.85
2020-05-12T00:00:00.000Z;Mar.25
2020-05-13T00:00:00.000Z;Feb.86
2020-05-14T00:00:00.000Z;Feb.69
2020-05-15T00:00:00.000Z;Apr.88
2020-05-16T00:00:00.000Z;Jun.27
2020-05-17T00:00:00.000Z;Apr.93
2020-05-18T00:00:00.000Z;Apr.21
2020-05-19T00:00:00.000Z;Mar.88
2020-05-20T00:00:00.000Z;Mar.65
2020-05-21T00:00:00.000Z;Mar.43
2020-05-22T00:00:00.000Z;Mar.17
2020-05-23T00:00:00.000Z;Feb.96
2020-05-24T00:00:00.000Z;Feb.78
2020-05-25T00:00:00.000Z;Feb.64
2020-05-26T00:00:00.000Z;Feb.50
2020-05-27T00:00:00.000Z;Feb.39
2020-05-28T00:00:00.000Z;Feb.31
2020-05-29T00:00:00.000Z;Feb.26
2020-05-30T00:00:00.000Z;Feb.20
2020-05-31T00:00:00.000Z;2.Dec
2020-06-01T00:00:00.000Z;2.May
2020-06-02T00:00:00.000Z;2.Aug
2020-06-03T00:00:00.000Z;2.Jul
2020-06-04T00:00:00.000Z;2.Jul
2020-06-05T00:00:00.000Z;2.Jul
2020-06-06T00:00:00.000Z;2.Jul
2020-06-07T00:00:00.000Z;Apr.61
2020-06-08T00:00:00.000Z;Apr.26
2020-06-09T00:00:00.000Z;Mar.90
2020-06-10T00:00:00.000Z;Mar.72
2020-06-11T00:00:00.000Z;Mar.46
2020-06-12T00:00:00.000Z;Mar.22
2020-06-13T00:00:00.000Z;Feb.98
2020-06-14T00:00:00.000Z;Feb.73
2020-06-15T00:00:00.000Z;Feb.56
2020-06-16T00:00:00.000Z;Feb.43
2020-06-17T00:00:00.000Z;Feb.38
2020-06-18T00:00:00.000Z;Feb.35
2020-06-19T00:00:00.000Z;Feb.31
2020-06-20T00:00:00.000Z;Feb.25
2020-06-21T00:00:00.000Z;Feb.18
2020-06-22T00:00:00.000Z;2.Oct
2020-06-23T00:00:00.000Z;2.Feb
2020-06-24T00:00:00.000Z;Jan.96
2020-06-25T00:00:00.000Z;Jan.90
2020-06-26T00:00:00.000Z;Jan.84
2020-06-27T00:00:00.000Z;Jan.77
2020-06-28T00:00:00.000Z;Jan.70
2020-06-29T00:00:00.000Z;Jan.65
2020-06-30T00:00:00.000Z;Jan.59
2020-07-01T00:00:00.000Z;Jan.55
2020-07-02T00:00:00.000Z;Jan.52
2020-07-03T00:00:00.000Z;Jan.70
2020-07-04T00:00:00.000Z;Jan.85
2020-07-05T00:00:00.000Z;Jan.64
2020-07-06T00:00:00.000Z;Jan.52
2020-07-07T00:00:00.000Z;Jan.44
2020-07-08T00:00:00.000Z;Jan.37
2020-07-09T00:00:00.000Z;Jan.31
2020-07-10T00:00:00.000Z;Jan.27
2020-07-11T00:00:00.000Z;Jan.23
2020-07-12T00:00:00.000Z;Jan.19
2020-07-13T00:00:00.000Z;Jan.14
2020-07-14T00:00:00.000Z;1.Dec
2020-07-15T00:00:00.000Z;1.Oct
2020-07-16T00:00:00.000Z;1.Aug
2020-07-17T00:00:00.000Z;1.Jul
2020-07-18T00:00:00.000Z;1.May
2020-07-19T00:00:00.000Z;1.Jan
2020-07-20T00:00:00.000Z;0.991
2020-07-21T00:00:00.000Z;0.997
2020-07-22T00:00:00.000Z;0.978
2020-07-23T00:00:00.000Z;1.00
2020-07-24T00:00:00.000Z;1.Jan
2020-07-25T00:00:00.000Z;0.984
2020-07-26T00:00:00.000Z;0.962
2020-07-27T00:00:00.000Z;0.951
2020-07-28T00:00:00.000Z;0.942
2020-07-29T00:00:00.000Z;0.925
2020-07-30T00:00:00.000Z;0.919
2020-07-31T00:00:00.000Z;0.901
2020-08-01T00:00:00.000Z;0.888
2020-08-02T00:00:00.000Z;0.874
2020-08-03T00:00:00.000Z;0.870
2020-08-04T00:00:00.000Z;0.861
2020-08-05T00:00:00.000Z;0.839
2020-08-06T00:00:00.000Z;0.842
2020-08-07T00:00:00.000Z;0.809
2020-08-08T00:00:00.000Z;0.812
2020-08-09T00:00:00.000Z;0.788
2020-08-10T00:00:00.000Z;0.795
2020-08-11T00:00:00.000Z;0.767
2020-08-12T00:00:00.000Z;0.777
2020-08-13T00:00:00.000Z;0.746
2020-08-14T00:00:00.000Z;0.755
2020-08-15T00:00:00.000Z;0.729
2020-08-16T00:00:00.000Z;0.735
2020-08-17T00:00:00.000Z;0.712
2020-08-18T00:00:00.000Z;0.718
2020-08-19T00:00:00.000Z;0.693
